name,street_address,city,postcode,phone_number,job,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,score
William Russell,19104 Richard Ridge,Williamfort,91220,(155)481-3207x68742,Health and safety inspector,12,29.99,1,0,Urban,1,Phone,No Offer,0,1.317137064121154
Daniel Sanchez,97580 Bryan Knoll,Millershire,36972,2636292454,Horticultural therapist,1,407.09,1,0,Surburban,0,Web,No Offer,0,0.8351731497240971
Theresa Martinez,64061 Romero Lodge Apt. 012,Cooleyland,64332,+1-626-522-2203x54876,Medical technical officer,1,142.4,0,1,Surburban,0,Phone,No Offer,0,1.32191293724105
Ryan Aguilar,2791 Washington Fork,New Bretttown,79240,538-128-1224,Adult guidance worker,1,29.99,0,1,Urban,1,Web,Discount,0,1.1179274610671932
Drew Gray,699 Megan Oval Apt. 250,Lake Paulfurt,09362,(600)825-8463x4704,Chartered loss adjuster,12,284.54,1,1,Surburban,0,Web,Discount,0,0.9948653100919319
Peter Hughes,45079 Turner Ranch,Fosterhaven,50470,(640)694-2228,"Programmer, applications",2,60.2,0,1,Surburban,1,Web,No Offer,0,1.644858395995937
Janet Tran,644 Martinez Throughway Suite 275,Lake Michellechester,96998,635.875.3212x4766,"Education officer, community",4,1089.77,1,0,Urban,1,Multichannel,Discount,0,1.4316226160617078
Juan Ramirez,506 Michelle Summit Suite 407,Tamaratown,74974,+1-771-700-9105,Occupational psychologist,7,29.99,1,0,Surburban,1,Web,Buy One Get One,0,0.4307887108917393
Jorge Montgomery,0083 Craig Knolls,South Brenda,90403,(602)368-0787x32230,Public affairs consultant,1,747.31,0,1,Rural,1,Web,Buy One Get One,0,0.3258154539888004
Andrea Henderson,1081 Rivas Garden,North Omarmouth,80979,(062)659-2280x7110,"Engineer, land",6,136.63,1,0,Urban,1,Web,Buy One Get One,0,1.037518969315558
Denise Patel,247 Jesse Valley,Michelleport,06719,(525)633-3640x399,"Pharmacist, community",10,29.99,1,0,Rural,1,Web,Buy One Get One,0,1.035208668530463
Alison Doyle,1987 Valencia Inlet,North Robertville,40588,(526)341-5085,Medical laboratory scientific officer,11,54.11,1,0,Urban,1,Web,Buy One Get One,0,1.2158267689347877
Roberta Ford,543 Heidi Trail,South Courtneyport,06116,+1-271-003-4631x95185,Marketing executive,1,790.36,1,1,Urban,1,Multichannel,Discount,0,0.7386408013257042
Thomas Robinson,28459 Valerie Courts Suite 837,Matthewstad,95725,+1-294-802-7063x3129,Midwife,4,36.49,1,0,Urban,1,Web,No Offer,0,1.349501446975518
Christine Durham,6725 Shane Meadow,Garyfurt,48433,(911)253-8261,Orthoptist,12,271.89,1,0,Rural,0,Web,Discount,0,0.6840676343328304
Antonio Mitchell,3627 Victoria Cliff Apt. 481,New Taylortown,28971,(749)641-3023x169,Systems analyst,5,399.46,1,0,Surburban,0,Web,Buy One Get One,0,0.5681803768431068
Jennifer Bridges,3392 Shelley Freeway,East Joshua,19107,806-046-6758x97160,Social worker,3,39.83,0,1,Urban,1,Phone,Discount,1,2.593233204776675
Angela Davis,013 Barron Fords Apt. 166,Elizabethland,59751,(319)521-5855x53700,Diagnostic radiographer,10,153.58,1,0,Surburban,0,Phone,Buy One Get One,0,1.1809412466306215
April Warren,35404 Kelly Terrace Apt. 152,Port Kimberly,62006,001-319-140-0555x11872,"Psychologist, forensic",5,269.99,1,1,Surburban,0,Phone,Discount,0,0.2594663505919156
Mrs. Krista Allen,757 William Rapids Suite 152,East Robert,05913,(764)744-8354x605,"Production assistant, radio",2,29.99,1,0,Urban,1,Web,Buy One Get One,0,1.1375260966575351
Julie Lamb,91160 Matthew Road Apt. 642,Jeffreyland,41263,354-929-8452x430,Magazine journalist,4,292.61,1,0,Surburban,0,Multichannel,No Offer,0,0.8184290213864455
Rebecca Walsh,22225 May Harbor Apt. 866,Matthewside,10994,+1-683-901-6846,Charity fundraiser,2,576.02,0,1,Surburban,1,Web,Buy One Get One,0,1.168665163591638
Morgan Fritz,3380 Horne Ports Apt. 930,Stewartmouth,37049,205.549.0293x4765,Economist,6,29.99,1,0,Surburban,0,Web,No Offer,0,0.3286375769233939
Gregory Baker,76270 Patterson View Suite 636,Taraton,85025,(158)890-3943x96636,Sales executive,9,116.3,1,0,Rural,1,Web,Discount,1,2.590336967941686
Cindy Le,023 Ryan Fall Apt. 291,Benjaminchester,60081,391.062.2185x699,"Designer, jewellery",5,29.99,1,0,Surburban,0,Web,No Offer,0,1.5466214865569796
Shannon Cantu,927 Howard Ford Suite 563,Jessicaview,75130,298.150.2850,Armed forces technical officer,3,29.99,0,1,Urban,1,Web,No Offer,0,1.7841407669128821
Amanda Mitchell,966 Katherine Highway Apt. 094,Kirstenberg,96646,2209555345,Operational researcher,7,968.65,1,1,Surburban,1,Web,Buy One Get One,0,0.5301855080953181
Crystal Maldonado,1801 Riddle Plains,Jonesbury,99085,(778)032-5933,"Therapist, drama",7,39.78,0,1,Surburban,0,Web,Discount,0,0.7770134674469962
Sean Jimenez,723 Brian Passage Suite 776,Carlsonside,77961,950.256.6431,"Research officer, political party",9,311.81,1,0,Urban,0,Multichannel,Buy One Get One,1,1.9745913768329828
Donna Stephens,50700 Carlos Springs,West Wendyborough,29440,001-266-257-9975x3602,Administrator,1,720.17,1,1,Urban,1,Phone,Discount,0,1.6874421921343044
Melissa Anderson,69908 Molina Junctions,New James,85313,356.403.1503x235,"Education officer, community",4,69.08,0,1,Urban,0,Phone,Discount,0,1.8773898093988572
Stuart Nelson,938 Delacruz Camp Apt. 215,Micheleburgh,82321,831-429-1315x489,Tax adviser,12,80.56,1,0,Urban,0,Web,Buy One Get One,0,0.9416763611337756
Charlotte Burke,3986 Harmon Shore,Johnbury,25422,717-351-3132,"Engineer, aeronautical",1,301.19,1,0,Surburban,1,Web,No Offer,0,1.00085827616881
Pamela Hall,92440 Jonathan Wells,New Connor,35435,856-341-2561x894,"Scientist, research (maths)",10,307.64,0,1,Urban,0,Multichannel,Discount,0,1.0555690015365156
Felicia Dean,4298 Kim Unions Apt. 946,New Jay,35287,(409)481-7967x8592,Cabin crew,7,481.56,1,0,Surburban,0,Web,Discount,0,0.5831060440724067
Nancy Solis,11205 Kristi Villages,Bradleyton,86383,001-259-417-9144x0150,Clothing/textile technologist,10,29.99,0,1,Surburban,0,Web,No Offer,0,1.243540830862962
Victor Smith,063 Moore Throughway,West Mary,82360,674-850-9061,Television camera operator,1,895.43,0,1,Surburban,1,Web,Buy One Get One,0,1.1515400479558004
Donald Reynolds,981 Mark Streets Apt. 487,West Mary,42693,366-875-6485x337,Health and safety inspector,5,425.1,1,0,Rural,1,Phone,Discount,0,1.0983517764633572
Hannah Gonzalez,353 Stephen Station,South Amandatown,54075,+1-021-079-9399x231,Hydrographic surveyor,10,36.28,1,0,Urban,1,Web,No Offer,0,0.8082578403243503
David Stephens,545 Beth Summit,East Vernon,16945,187-425-9796,Equities trader,4,413.46,0,1,Rural,0,Phone,Buy One Get One,0,0.1660184971451366
Jacob Lopez,6930 Randy Cliffs,Rodriguezland,67487,868.137.9097x4828,Dancer,7,32.42,1,0,Surburban,0,Phone,No Offer,0,1.0960954659227187
Patricia Ramirez,35030 Pratt Valleys,Lake Monica,86047,3132804053,Tax inspector,10,170.32,1,0,Urban,1,Phone,Buy One Get One,0,1.4296760565752202
Cassandra Jennings,9795 Brian Circles Suite 451,Port Sylvia,12476,992-497-2973x09148,Electronics engineer,1,150.93,1,0,Surburban,0,Web,No Offer,0,0.3739675010733178
Leonard Berg,2162 Estrada Meadows,Weaverland,93171,001-969-154-1286x82375,"Scientist, audiological",11,223.39,1,0,Rural,1,Phone,Buy One Get One,0,1.629723797599655
Tristan Garcia,5013 Micheal Fords,Murphyside,55981,(287)064-6406x242,"Designer, interior/spatial",1,506.51,1,0,Urban,1,Multichannel,No Offer,0,0.6490487024700742
Kevin Smith,4473 Joanna Unions,Benjaminville,23085,001-939-662-1568x834,Prison officer,8,575.62,1,1,Urban,1,Multichannel,Discount,0,0.6433231918299663
Patricia Scott,8336 Harvey Island Apt. 692,Port Wayneberg,12154,(720)516-5414,"Doctor, hospital",3,29.99,0,1,Surburban,0,Web,Buy One Get One,1,2.001330236097087
Michael Warren,781 David River Suite 726,Shannonchester,55099,001-631-593-3131x825,Community pharmacist,2,145.76,0,1,Surburban,1,Web,No Offer,1,1.5356339019379561
Kristin Johns,47325 Tracy Underpass Apt. 915,Floresville,92257,6709179772,Geoscientist,1,29.99,1,0,Rural,1,Phone,Buy One Get One,0,1.5183872751106433
Alexander Thomas,91675 Odom Crossing Apt. 469,Lake Andrea,32856,(799)358-4875x0877,"Teacher, early years/pre",8,428.0,1,0,Surburban,1,Multichannel,No Offer,0,1.001854876660642
Karen Armstrong,04854 Patterson Skyway Suite 449,Laurenbury,19132,7255084261,Horticultural therapist,6,604.39,1,1,Urban,1,Phone,No Offer,0,1.2122425904261767
Sarah Parker,787 Barron Union,Torresville,19237,(876)821-5358x01698,Theatre director,8,171.88,1,0,Surburban,0,Phone,No Offer,0,1.5354591005381906
Jose Russell,218 Robertson Fords Apt. 254,East Alexandermouth,73580,(844)300-9505,Television camera operator,4,370.86,0,1,Surburban,0,Multichannel,Buy One Get One,0,1.2169131547087628
Michael White,878 Diana Prairie Suite 649,Garciabury,77174,0945727824,"Exhibitions officer, museum/gallery",8,138.62,0,1,Urban,1,Web,Buy One Get One,0,1.030076374329257
Daniel Young MD,97472 Mcfarland Loop Suite 134,Lake Taylor,88088,054.827.0490x407,"Nurse, adult",7,29.99,1,0,Surburban,1,Web,Discount,0,1.0227324372367048
Eric Johnson,69430 Stone Prairie Apt. 275,North Howardborough,46109,+1-213-971-8180x589,Economist,1,209.98,1,0,Surburban,0,Web,No Offer,1,2.243545832096375
Matthew Brown,5598 Guerrero Ports,Port David,52951,(970)154-4905x556,Web designer,3,166.0,0,1,Urban,0,Web,No Offer,0,1.4196155749050015
Kaylee Hernandez,1886 Cervantes Spring Apt. 493,Shaunbury,33080,+1-482-923-1516x49209,Music therapist,10,88.37,0,1,Urban,0,Phone,Buy One Get One,1,2.5536000155213108
Lisa Wright,3765 Mccann Causeway,Lake Tracey,91585,342-190-3378,"Surveyor, rural practice",8,336.76,0,1,Surburban,0,Phone,Discount,0,0.9500273425926226
Ryan Mathis,20063 Charles Island Suite 055,Bookerhaven,13614,011-949-5929,Diagnostic radiographer,1,60.71,0,1,Rural,1,Phone,Buy One Get One,0,1.6807244433379145
Sergio Thomas,87995 Amanda Rest Apt. 060,Port Mark,91170,645-347-5668x088,Amenity horticulturist,4,356.73,0,1,Surburban,0,Web,No Offer,0,0.7717094528505778
Denise Elliott,20297 Young Common,West Harold,11404,678-860-8303,Television camera operator,4,52.12,1,0,Urban,0,Phone,Discount,0,0.28998224816535256
Jonathan Johnson,901 Norman Village,Port Laura,92144,1015109069,Video editor,7,406.7,0,1,Surburban,1,Phone,Discount,0,0.9552320091033886
Nancy Gordon,5451 Thompson Manor,North Ryanburgh,90190,150.798.7976x2713,"Nurse, learning disability",6,277.81,1,0,Surburban,1,Multichannel,No Offer,0,0.4889839799635439
Margaret Jordan,055 Long Trail,West Carolyn,31074,(700)554-4343x067,Web designer,1,181.98,0,1,Urban,1,Web,Discount,0,0.9225907908686597
James Garcia,713 Wilson Mission,Lake Jamesside,61282,089-756-0429x44587,Purchasing manager,2,112.13,1,0,Urban,1,Web,Buy One Get One,0,0.8594248980895687
Robert Young,13881 Khan Groves,South Kaitlyn,74717,595.900.8654,"Engineer, civil (consulting)",5,29.99,0,1,Rural,1,Web,No Offer,0,1.0307329509943417
Joshua Robinson,86408 James Estates,Courtneyland,86936,433-991-6386x44636,Operational researcher,5,439.26,1,0,Surburban,0,Multichannel,Buy One Get One,0,0.932929667920148
Brenda Moore,5704 Adam Fields,Port Allisonborough,63514,001-194-042-4927x89490,Theme park manager,8,64.16,0,1,Surburban,0,Web,Buy One Get One,0,0.9787508556313919
Michelle Dixon,0999 Richard Mountain,Justinmouth,45558,(144)119-3837,Air broker,5,29.99,0,1,Surburban,0,Web,No Offer,1,1.688546437548982
Brandon Martinez,299 Patricia Plains Apt. 857,Lake Charles,36114,(052)349-8777,Diplomatic Services operational officer,6,29.99,0,1,Urban,1,Web,Discount,0,0.7929705661338443
Ashley Hudson,79013 Kyle Roads Suite 410,Bakerfort,84838,509-607-9508x1523,"Teacher, special educational needs",2,591.95,0,1,Urban,1,Multichannel,Buy One Get One,0,0.6628655330975369
Lawrence Johnson,61452 Jones Circles Apt. 780,Smithtown,03702,(345)408-8684x41793,Applications developer,8,130.31,1,0,Surburban,1,Phone,No Offer,0,1.1209071764893637
Anthony Johns,033 Samantha Rue,Lake Bethport,10306,+1-215-052-2822x87702,Insurance claims handler,3,65.26,1,0,Urban,0,Web,Discount,1,2.2813528474079408
Robert Martinez,1580 Ronald Meadow Apt. 303,Port Annettebury,57146,094.441.4080,"Investment banker, corporate",10,132.46,1,0,Urban,0,Phone,Buy One Get One,0,1.3050828900200464
Scott Porter,69778 Moore Mountains,Frankbury,35836,(169)593-9869x147,"Psychologist, prison and probation services",4,225.89,1,1,Rural,1,Web,Buy One Get One,0,0.8187873949625256
Brandon Salinas,3121 Michelle Trace Suite 585,Collinsmouth,64057,001-315-965-9302x9772,Risk analyst,2,115.56,0,1,Surburban,1,Web,No Offer,0,0.8216576778991499
Mr. John Martinez,090 Silva Street Suite 211,Livingstonmouth,35298,558.966.0858x40116,Medical physicist,8,104.94,0,1,Urban,0,Phone,No Offer,0,1.0497805936939568
Lori Conner,05117 Campbell Pass,Johnnytown,80986,481.888.4611x97237,Chartered accountant,7,69.44,1,0,Rural,0,Web,Discount,1,2.0838244477776033
Laura Reed,099 Larry Freeway Apt. 336,South Jessemouth,11612,514.373.3495x220,Land,10,47.47,0,1,Surburban,0,Phone,Buy One Get One,0,0.9537006656251831
Roberto Chan,23644 Jill Gardens Suite 076,East Julia,70918,(606)164-7805x135,"Buyer, industrial",1,215.08,0,1,Surburban,0,Web,Buy One Get One,1,1.5985107064371595
Mrs. Veronica Hammond,91637 Tony Lodge,North Toddton,68125,001-931-198-0993,Investment analyst,2,224.89,1,1,Urban,0,Multichannel,No Offer,0,0.29101722345708747
Kevin Carroll,18787 Leah Crescent,North Danielborough,11115,1313599614,Financial risk analyst,9,201.75,1,1,Surburban,0,Phone,Buy One Get One,0,0.5989382814333004
Tonya Stevens,1767 Flowers Ridges Suite 700,South Peter,66198,001-907-301-9640x7874,"Therapist, occupational",5,354.03,1,0,Urban,0,Web,Discount,0,0.7889798840656929
Harold Pittman,34754 Lopez Courts,Port Pamelashire,77771,+1-651-019-5951x192,Meteorologist,10,151.43,1,0,Urban,0,Web,No Offer,0,0.49063727176025074
Taylor Vega,410 Ramos Gardens,Port Peter,47677,+1-920-086-8441x59782,Corporate investment banker,11,120.14,1,0,Urban,0,Web,Discount,0,1.3067785362071218
Michael Neal,115 Jenna Views,Graceland,47870,001-000-155-1325x48831,Investment analyst,5,159.41,0,1,Surburban,1,Phone,Buy One Get One,1,2.249587974645251
Michelle Henderson,3921 Ryan Ways Apt. 593,South Melissa,97273,+1-532-024-4873x3162,Editorial assistant,5,290.86,1,0,Urban,1,Web,No Offer,0,0.35916788107954023
Susan Campbell,40619 Taylor Keys Suite 212,West Sharonport,11249,+1-305-858-7102x33431,Commercial/residential surveyor,4,87.2,0,1,Surburban,1,Phone,Buy One Get One,1,2.053944246312202
Alexander Brown,4100 Jacqueline Divide,Dillonbury,65860,+1-543-106-4042,Scientific laboratory technician,11,81.06,1,0,Urban,0,Web,Discount,0,1.0772288555678031
Eric White,33923 Andrew Extension,Aprilbury,67743,920-784-8852,"Designer, textile",10,55.11,1,0,Urban,1,Web,Discount,0,0.7344180590278666
Tyler Thomas,1239 Flynn Village Suite 161,Grantborough,20594,(861)913-7746,Corporate treasurer,1,513.83,0,1,Surburban,1,Multichannel,Discount,0,0.41146387781578764
Michael Farley,1679 Emily Glen Suite 236,Port Yvonnebury,45045,409.373.7929x378,"Sales professional, IT",4,770.38,0,1,Rural,1,Multichannel,No Offer,0,0.9788292564409679
Sharon Anderson,891 Miller Mount,East Katie,64165,001-208-631-2307x894,"Merchandiser, retail",1,33.5,1,0,Surburban,0,Web,Discount,0,0.4939016648479352
Elijah Green,4709 Rubio Shoal Suite 671,Garrettside,72451,001-528-540-5561x0631,"Engineer, mining",2,56.25,1,0,Surburban,1,Phone,Discount,0,0.36504188597715004
Christy Serrano,355 Le Trail Suite 832,Ericport,70582,(390)078-3424,Lobbyist,2,1093.92,1,1,Surburban,1,Web,No Offer,0,0.9212591062161841
Ian Mercer,3212 Ford Park,Sanchezland,19273,(265)318-3457x0456,"Chemist, analytical",1,752.8,1,1,Urban,1,Phone,No Offer,0,1.462354869619778
Heather Johnson,6698 Miller Hill,Nancyport,77767,459.608.7799,"Geologist, engineering",2,199.95,1,0,Surburban,1,Phone,No Offer,0,1.2691475709539972
Jeremiah Villanueva,855 Rice Court,New Michael,88947,(016)500-0518,"Engineer, energy",9,239.91,0,1,Rural,0,Phone,No Offer,0,1.1499521652586102
Katie Cooper,30095 Silva Vista,Williamton,82035,647.892.0051x0580,Audiological scientist,8,43.16,0,1,Urban,1,Phone,No Offer,0,1.6092114119074297
Mr. Anthony Smith MD,6552 Gregory Gateway,Wilsonmouth,25358,+1-804-937-9002x32115,International aid/development worker,2,418.81,0,1,Surburban,0,Multichannel,No Offer,0,1.2192071833527847
Jacob Mejia,48000 Tracy Streets Apt. 564,Kendramouth,17559,+1-601-650-8514x7105,Health service manager,9,318.52,0,1,Urban,0,Web,Buy One Get One,0,1.3774089331130805
Heather Mueller,45969 Christina Mission Suite 216,Sandersland,98447,148-018-8440,Phytotherapist,1,109.26,0,1,Surburban,1,Web,Buy One Get One,1,1.523270498774701
Christine Ross,57405 Sparks Island Suite 033,Lake Carolynfurt,17852,300-192-0715,"Engineer, electrical",3,67.4,1,0,Surburban,0,Web,Discount,0,0.7880533131897731
Michael White,065 Moss Via Apt. 201,East Curtisville,74081,590.419.9206x016,"Engineer, civil (consulting)",9,135.02,1,0,Surburban,1,Web,Buy One Get One,0,1.4401539347682961
Charles Sanders,99681 Wells Plains Apt. 372,Ellismouth,99947,331-063-5723x6406,Radio producer,10,54.25,0,1,Surburban,0,Web,Discount,0,0.31309475189821334
Rebecca Brown,825 Swanson Circle,Ericaside,44068,325.321.1966x4046,Art therapist,3,55.34,1,0,Surburban,1,Phone,Buy One Get One,0,0.5801755609304137
Jeremy Lee,9964 Clark Creek Apt. 044,Port Beth,87399,+1-990-539-5449x316,Chief Executive Officer,4,297.8,1,1,Urban,0,Phone,Buy One Get One,1,1.73261140488798
Christian Morris,387 Henry Cliff Apt. 311,East Leroychester,02928,(836)090-5004x1561,Computer games developer,4,146.49,0,1,Surburban,0,Phone,Buy One Get One,0,1.1116445010566596
Tara Schroeder,6531 Martin Pine,Lake Nathan,47750,899.675.3782,Control and instrumentation engineer,7,329.26,0,1,Urban,0,Web,Discount,0,1.155874573959871
Amber Garrett,97207 Justin Branch Apt. 876,Mooreborough,15075,910.537.1944x885,"Scientist, research (maths)",1,29.99,1,0,Rural,1,Phone,Discount,0,1.1349114959593307
Cassandra Adkins,13684 Ann Way,Port Dana,15857,337.400.4084,Quality manager,4,249.61,0,1,Urban,1,Phone,Buy One Get One,0,0.0033834756203864336
Stephanie Small,8256 Nicholas Station,Joanstad,79723,+1-757-508-7174x06295,Tour manager,5,39.52,1,0,Surburban,1,Phone,Discount,0,0.45867251811133714
Amy Harris,887 Harris Inlet,New Daniel,20447,001-327-655-5291x6049,Legal secretary,1,307.58,1,0,Surburban,0,Multichannel,No Offer,0,1.04156332391199
Mario Riddle,516 Brooks Run,South Melissa,38242,+1-536-600-6291,Nature conservation officer,6,92.32,0,1,Urban,0,Phone,Discount,0,0.90198422751499
Julie Craig,224 John Radial Apt. 908,Angelaborough,17816,(719)582-9604,Physiological scientist,6,464.17,0,1,Surburban,0,Multichannel,Buy One Get One,0,0.8573286210030365
Christina Wallace,8321 Hunt Drive Apt. 077,East Marissa,77113,+1-182-848-4443,"Psychologist, prison and probation services",6,29.99,1,0,Surburban,1,Web,Buy One Get One,0,0.8715660646567344
Erin Proctor,57471 James Estates,Terrellfurt,40659,933.299.3979x6331,Physiotherapist,2,435.33,0,1,Surburban,0,Web,Buy One Get One,0,1.0545794821066625
Erica Miller DDS,3429 David Burgs,Millsmouth,79591,635.173.7392x6917,Primary school teacher,10,375.9,0,1,Urban,0,Web,Discount,0,1.388712924182601
Mark Taylor,7513 Santos Canyon Apt. 859,West Susan,80548,001-888-498-4043x72551,Maintenance engineer,9,29.99,1,0,Urban,0,Web,Discount,0,0.6962519796817175
Mary Cochran,57338 Gordon Oval Suite 595,New Suzannechester,93345,108.651.1130x86590,Lobbyist,9,220.51,1,0,Urban,0,Multichannel,Discount,0,0.7802589778350357
Michael Daniel,1838 Nicholas Ways Apt. 682,Port Melissa,80164,+1-177-475-5624,Manufacturing systems engineer,5,180.28,0,1,Surburban,0,Phone,Buy One Get One,0,1.6608952196864504
Michelle Frost,320 Garrett Plains Suite 550,Padillashire,54313,001-383-875-1512x40717,Clinical research associate,6,78.69,0,1,Surburban,0,Phone,Discount,0,1.0210733968167982
Darin Warner,513 Amanda Avenue,Rossshire,57573,219-061-9596x0122,Recruitment consultant,2,350.48,1,0,Urban,1,Web,Buy One Get One,0,1.5460249216923305
David Phillips,96566 Davis Way,Rayfurt,89847,855.930.0955x0372,Actor,3,376.14,1,0,Surburban,0,Phone,No Offer,0,1.2208561446619994
Joseph Williams,70518 James Lodge Apt. 951,Adrienneshire,54433,001-806-903-7547x42321,Air cabin crew,1,179.63,1,0,Surburban,0,Phone,Discount,1,2.251638140412659
Robert Hill,8724 Sarah Light,North Angela,38992,001-676-210-9621x81027,Writer,6,164.51,1,0,Surburban,0,Phone,Buy One Get One,1,1.7185416294316136
Michael Pruitt,0210 Douglas Ford Suite 240,Robertmouth,40831,171.001.9125,International aid/development worker,8,59.76,0,1,Urban,1,Web,Discount,0,1.3999507759033714
Nicholas Jones,70990 David Street Apt. 568,Spencechester,94973,535-204-4363,Charity fundraiser,11,29.99,0,1,Surburban,0,Web,Buy One Get One,0,1.5905317224780187
Taylor Taylor,959 Melissa Station Suite 144,East Yvonnestad,48387,+1-972-729-7230x74611,"Scientist, research (physical sciences)",2,407.64,0,1,Urban,1,Web,Buy One Get One,0,1.2296368186845774
Scott Cobb,02612 Parker Meadows Suite 155,West Michaelborough,01781,673-288-8249,"Teacher, primary school",1,143.0,0,1,Urban,0,Phone,Buy One Get One,0,0.4005824581098518
Stephen Matthews,07836 Palmer Inlet,Lake Meganshire,17129,472.590.0269,Clinical molecular geneticist,4,320.17,0,1,Urban,1,Phone,Discount,0,0.4640140143063115
Mrs. Michelle Bell,7479 Kimberly Orchard Apt. 574,North Connie,47793,867-328-9759x2099,Magazine features editor,1,103.07,1,0,Surburban,0,Web,Discount,0,0.6848906106639479
Kevin Lopez,04045 Natasha Expressway,Tiffanyland,09184,130-445-4845,Public relations officer,10,35.84,1,0,Urban,1,Phone,No Offer,0,1.4168516505501585
Emily Fitzgerald,75049 Berger Manor,West Shariport,76914,047-741-3291x26667,"Programme researcher, broadcasting/film/video",3,190.66,0,1,Surburban,1,Web,Buy One Get One,0,1.2257685921078278
Timothy Lewis,10401 Lopez Forks,East Justinville,80176,645.261.8916,"Investment banker, corporate",2,90.91,1,0,Surburban,0,Web,Discount,0,1.2004891627853764
Suzanne Roth,0076 Susan Street Suite 966,Joshuahaven,68243,690-983-0487,"Geologist, wellsite",5,215.03,0,1,Urban,1,Web,No Offer,0,1.3991146102354284
Joy Bright,364 Alexander Port Apt. 440,West Christopher,89230,+1-040-981-2224,"Programme researcher, broadcasting/film/video",1,856.4,0,1,Urban,1,Web,No Offer,0,1.4705007687385792
Brandon Thomas,9886 Brittany Plaza Apt. 416,East Theodore,77694,(093)979-8076,Charity fundraiser,10,139.83,1,0,Urban,1,Phone,Discount,0,1.7420557799979401
Brandi Carr,50863 Conner Key Suite 626,South Ryanland,31942,768.516.1560,Scientific laboratory technician,10,245.09,1,0,Urban,0,Multichannel,No Offer,0,0.6533077362827194
Jason Everett PhD,313 Glenda Plains Apt. 193,New Kimberlymouth,67035,632.541.0280,Energy manager,6,127.2,0,1,Surburban,0,Phone,No Offer,0,0.7672914278094926
Tommy Stokes,46170 Sean Junctions,Christophermouth,53157,+1-130-392-1388x107,Equality and diversity officer,1,470.65,1,0,Urban,0,Phone,Discount,0,1.5141584127300103
Marcia Key,084 Lopez Circles,New Gabrielleton,35853,+1-298-981-1366x773,Firefighter,1,59.13,1,0,Urban,1,Web,Discount,0,1.2233115885963552
Christine Lopez,5195 Alexander Lakes Suite 611,Anitaside,55803,+1-875-766-8548,Lawyer,3,327.1,1,0,Surburban,1,Web,No Offer,0,1.5704796583057803
Daniel Cervantes,53768 Zachary Neck,West Adam,89645,+1-794-025-4510x61896,Chief Marketing Officer,1,399.72,1,1,Surburban,0,Phone,Discount,1,1.470157226488468
Joseph Moore,214 Cervantes Motorway,Port Aaron,33405,001-819-556-5604x46722,Learning disability nurse,3,29.99,1,0,Urban,0,Phone,No Offer,0,0.59154759693319
Jasmine Smith,1296 Gonzales Locks,North Emilyborough,89059,744.169.6593x645,Copy,6,398.03,1,1,Surburban,0,Phone,No Offer,0,1.4384605528495333
Tanya Herring,3496 Vicki Prairie Suite 400,North Stacy,91687,+1-579-202-9144x5267,"Psychologist, forensic",4,134.24,0,1,Urban,0,Web,Discount,1,1.3834095014666223
Jose Hardy,5466 Harrison Streets,Kathrynfurt,07035,001-773-959-8962x741,Medical technical officer,10,290.55,0,1,Surburban,0,Web,Discount,0,1.9898127873255618
Holly Shaw,84903 Ware Mews Apt. 847,Paigetown,28969,001-932-438-6242,Exercise physiologist,7,29.99,1,0,Surburban,0,Web,No Offer,0,1.4085371359625132
Andrea Smith,8856 Hanson Lodge Suite 250,Bradybury,53641,001-844-081-3306,Armed forces training and education officer,4,87.69,1,0,Surburban,0,Web,Discount,0,0.6471520266804903
Selena Parks,013 Mariah Forks Suite 260,East Mary,81584,+1-527-580-8499,Archivist,10,335.77,0,1,Rural,0,Multichannel,Buy One Get One,0,1.0554623460209158
Jamie Mcpherson,06522 Fox Valley Apt. 343,Chapmanshire,89919,(552)569-5825x24211,Database administrator,12,465.37,0,1,Rural,1,Multichannel,No Offer,0,1.5358446221350968
Ethan Long,3625 Rodriguez Underpass Apt. 585,South Matthew,56289,+1-542-553-9033x4391,Acupuncturist,12,75.26,1,0,Urban,1,Phone,Buy One Get One,0,0.9670270621587568
Robert Evans,7103 Robert Ford,Lake John,75024,(905)423-2577,Make,10,327.18,0,1,Urban,0,Phone,Buy One Get One,0,0.9345858821492272
Melanie Stephens DDS,33641 Janet Keys,Lake Justinville,25623,+1-123-322-3103x831,"Nurse, learning disability",1,188.89,0,1,Surburban,1,Web,No Offer,0,1.1918311788502123
Kimberly Jennings,26999 Richardson Forks,Lake Sara,31549,(007)883-0497x35382,Industrial buyer,4,49.8,1,0,Urban,1,Web,Discount,0,0.6996160721788751
James Robinson,134 Christina Squares,North Dwayne,93760,457.982.0342x9975,"Civil engineer, contracting",7,688.51,1,1,Rural,1,Multichannel,Buy One Get One,0,1.4791077155364551
Autumn Riley,597 Dickerson Row Apt. 119,Lake Micheal,33061,+1-616-453-8614x63688,Museum/gallery exhibitions officer,3,229.42,0,1,Rural,0,Multichannel,No Offer,0,1.2301278412616135
Teresa Simon,1308 Rangel Causeway,North Brandi,11341,309.658.3861x8281,Manufacturing engineer,1,253.18,0,1,Surburban,0,Multichannel,Discount,0,0.8312602572586079
